,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
VRSN,334,0.43265107212475634,Verisign,Information Technology,SP500,288.2799987792969,,-0.00863169191467339,-0.003081612388250665,-0.025165179513560898,0.27119212795140424,0.4600389863547758,0.26900584795321636,0.8654970760233918,-0.35672514619883045,,,False,,False,,,,0.0008898761171012293,False,221.3043469716909,False,False,0.7711991911789281,0.7862299644007802,,False,0.9628213106004522
IP,335,0.43226120857699807,International Paper,Materials,SP500,37.93000030517578,,-0.0757797402771232,-0.0604471037642792,0.13867462099136874,-0.09223095997657704,0.14230019493177387,0.7524366471734892,0.2300194931773879,-0.21442495126705652,,,False,,False,,,,-0.05375369602024993,False,192.44644915352646,False,False,0.6442073217651656,0.8104208603376656,,False,0.9675206188443741
GOOG,336,0.4306530214424951,Alphabet Inc. (Class C),Communication Services,SP500,335.4100036621094,-0.021786050846727467,-0.026640334232975627,-0.059554158412630676,-0.09922198824098105,0.09625379886078811,0.14619883040935672,0.15009746588693956,0.6335282651072125,-0.0682261208576998,-0.15895182063989277,0.5867153930326359,False,-0.03084081866772259,False,-0.0344245762995512,0.0057681972392868985,0.03565187706168338,-0.015082929314949256,False,7120.646335595703,False,True,0.6045238545377541,0.8665036394402775,-0.0083411567557522,False,1.1191018934730819
ZTS,337,0.4306042884990254,Zoetis,Health Care,SP500,77.0999984741211,,-0.0009070843136599338,-0.0024583055913520724,0.0009986559449992605,-0.39535408159363983,0.4619883040935672,0.3489278752436647,0.007797270955165692,0.3391812865497076,,,False,,False,,,,0.00985898489811321,False,473.74123421931364,False,False,0.8089025330069064,0.7191688262134533,,False,0.8893358397637295
COST,338,0.42875243664717344,Costco,Consumer Staples,SP500,943.8900146484375,,-0.028319959928165273,-0.008404332304036921,-0.0007602513753145468,-0.05585279974641533,0.40545808966861596,0.3391812865497076,0.290448343079922,0.10136452241715399,,,False,,False,,,,-0.0061084879924580004,False,2093.9055604294135,False,False,0.8459275718899848,0.8127989319391761,,False,1.065109970228226
GEV,339,0.4277777777777778,GE Vernova,Industrials,SP500,898.530029296875,,-0.04624768858736483,-0.0926596762225691,-0.05423323881350872,0.020827521560506934,0.07017543859649122,0.21442495126705652,0.4697855750487329,0.04483430799220273,,,False,,False,,,,-0.05552605462734772,False,2722.7508901987503,False,False,0.6116145054801829,0.8936359204624292,,False,1.3435312711673064
ADM,340,0.42729044834307994,Archer Daniels Midland,Consumer Staples,SP500,81.29000091552734,,0.04004602234858057,0.031991131041171794,-0.009853105756959635,0.18295202784058384,0.6413255360623782,0.30994152046783624,0.7855750487329435,-0.2846003898635478,,,False,,False,,,,0.014754027091959276,False,292.84502146013216,False,False,1.1837393304460455,1.015213996571525,,False,1.4527645860210912
AMD,341,0.4266447368421053,Advanced Micro Devices,Information Technology,SP500,470.7200012207031,0.01104002490802869,0.03058566222376169,-0.011403954101408043,-0.077254823838803,1.3699527378548888,0.39766081871345027,0.1793372319688109,0.98635477582846,-0.783625730994152,-0.18968510960030072,2.1144634320604787,False,-0.022066453058656843,False,-0.0674054711025539,0.397970046568799,0.07227736064701529,-0.007233781222756863,False,13187.096723366089,False,True,0.6934652158020768,0.5972963876537924,0.0013746609968128265,False,0.467476227325186
SBAC,342,0.42524366471734887,SBA Communications,Real Estate,SP500,189.66000366210938,,0.024801405718051006,0.055191267221962104,-0.06410921714281581,-0.02759103202077451,0.723196881091618,0.1949317738791423,0.3586744639376218,0.12475633528265107,,,False,,False,,,,0.02132783273942973,False,181.96204176564117,False,False,0.9442945904165541,0.7007657708081044,,False,0.8874484478404041
VRT,343,0.4236842105263158,Vertiv,Industrials,SP500,258.7200012207031,,0.014707612589898389,0.07099388738878831,-0.19980886561506572,0.004211113093220087,0.7641325536062378,0.04873294346978557,0.4269005847953216,0.029239766081871343,,,False,,False,,,,-0.021934812434421858,False,1695.790149866439,False,False,0.5798055556252703,0.6926746431651917,,False,0.6765459555012644
KIM,344,0.4226120857699805,Kimco Realty,Real Estate,SP500,23.709999084472656,,-0.021056987751466694,-0.06946626725128746,0.013940835340817692,0.028760922062939454,0.1189083820662768,0.39766081871345027,0.48927875243664715,-0.24171539961013644,,,False,,False,,,,-0.012951099814822342,False,109.06668267568081,False,False,0.6067337678638359,1.4113748946222309,,False,2.540011571619042
WRB,345,0.41588693957115014,W. R. Berkley Corporation,Financials,SP500,67.55999755859375,,-0.030703005499950864,-0.06865182373974321,0.059350351736094265,-0.06923546275590775,0.12280701754385964,0.5341130604288499,0.26120857699805067,-0.12085769980506822,,,False,,False,,,,-0.01792263271472161,False,133.39200404737824,False,False,0.5667408555544652,0.8475543534502009,,False,1.0570311727604311
AMAT,346,0.41588693957115,Applied Materials,Information Technology,SP500,458.3900146484375,,-0.05328484203077055,-0.09610543351666145,0.0015500146093176959,0.23448504907482182,0.06627680311890838,0.3508771929824561,0.8382066276803118,-0.5886939571150097,,,False,,False,,,,-0.05462055161578261,False,5227.324125430236,False,False,0.568742669417639,0.6165938322775506,,False,0.6515314734803176
KR,347,0.41510721247563354,Kroger,Consumer Staples,SP500,57.540000915527344,,-0.0260663653994313,0.003373766916729082,-0.058276918454968296,-0.15655327563689492,0.49707602339181284,0.20662768031189083,0.13450292397660818,0.1111111111111111,,,False,,False,,,,0.0004850568467920091,False,414.6385022866152,False,False,0.6383083505674072,0.8146387087513969,,False,1.051778067972543
ADI,348,0.41508284600389866,Analog Devices,Information Technology,SP500,362.1400146484375,0.0009951237502221488,-0.024328470653933842,-0.014343618739674935,-0.09823447309245381,0.03365100558078682,0.38011695906432746,0.15204678362573099,0.5048732943469786,-0.021442495126705652,-0.187079092849462,0.6232483957285269,False,-0.04043578590939789,False,-0.053135149643550594,0.05013788412363285,0.0561169311792995,-0.02179921544094665,False,1636.0358317385253,False,True,0.6672940860768685,0.7454674544684773,0.008568760334942693,False,0.61853993851881
CASY,349,0.4124756335282651,Casey's,Consumer Staples,SP500,752.2100219726562,,-0.11940857327387466,-0.13638344205205943,0.00964893093230379,0.09648523898239647,0.02729044834307992,0.37816764132553604,0.6374269005847953,-0.1871345029239766,,,False,,False,,,,-0.06436093301924628,False,326.01126966116766,False,False,0.6862028371199171,0.8574469893669635,,False,1.0399336713801106
CSGP,350,0.4110136452241715,CoStar Group,Real Estate,SP500,32.06999969482422,,-0.023447029664614427,0.11509038385258297,-0.05286476323866662,-0.2900154749868339,0.8596491228070176,0.22612085769980506,0.04093567251461988,0.15204678362573099,,,False,,False,,,,0.0005050524270209245,False,222.28893969197176,False,False,1.1828337724515527,1.645244547870797,,False,4.758796773036348
TAP,351,0.410233918128655,Molson Coors Beverage Company,Consumer Staples,SP500,39.7599983215332,,-0.06435347371681077,-0.03215965043943003,0.030577653149053363,-0.153650077376843,0.28460038986354774,0.44639376218323584,0.14230019493177387,0.10331384015594541,,,False,,False,,,,-0.035058215226166034,False,121.68262347509423,False,False,1.005134093638506,0.9658914028807989,,False,1.5828450649304213
FERG,352,0.4076998050682261,Ferguson Enterprises,Industrials,SP500,224.50999450683594,,-0.050496944789641396,-0.03833223452936407,0.004312331957480708,-0.11702121275369726,0.2553606237816764,0.3586744639376218,0.18323586744639375,0.24366471734892786,,,False,,False,,,,-0.04422897567962247,False,624.1356442662765,False,False,0.9147511844651224,0.5729379660512162,,False,0.6351227031801415
EXR,353,0.40643274853801165,Extra Space Storage,Real Estate,SP500,141.10000610351562,,-0.035213633480235096,-0.04687913737744864,0.016493074544378983,-0.05478046212581966,0.20662768031189083,0.40545808966861596,0.29434697855750486,-0.11306042884990253,,,False,,False,,,,-0.023463804239021613,False,162.4669816997606,False,False,0.5402938298367338,0.8653987851590198,,False,1.075855011307501
CBOE,354,0.4053606237816764,Cboe Global Markets,Financials,SP500,300.20001220703125,,-0.025609348646965513,-0.03233084622409044,-0.0026245989998824326,0.01122467724594034,0.2826510721247563,0.3313840155945419,0.4619883040935672,-0.1617933723196881,,,False,,False,,,,-0.008514667314262647,False,334.44188340342,False,False,0.6609157236396075,0.9200941059263846,,False,1.712871188715035
ROST,355,0.40350877192982454,Ross Stores,Consumer Discretionary,SP500,228.5399932861328,,-0.05374300578301272,-0.08973598351392031,0.021948744527637176,0.13432880470653852,0.07602339181286549,0.42884990253411304,0.6978557504873294,-0.24561403508771928,,,False,,False,,,,-0.028965721366191355,False,660.3895072565817,False,False,0.8434024628854803,0.848475585748749,,False,0.8589608017751207
MSTR,356,0.4029970760233918,Strategy (MicroStrategy),Information Technology,NDX,132.94000244140625,0.04422280253537303,0.08407408806087147,0.42517157140992334,-0.11243154276362777,-0.03421715702087236,0.9961013645224172,0.12085769980506822,0.3391812865497076,0.1189083820662768,-0.6304039546857789,0.6151136725131194,False,0.22657614833244244,True,0.3209039751252165,-0.054140041000425576,-0.2429426977042719,0.08193405475832871,False,2416.7970293691405,True,False,1.0718550632459618,1.2585734175814063,0.009897178460356981,False,1.0066096001733666
PLD,357,0.40292397660818713,Prologis,Real Estate,SP500,139.9199981689453,,-0.0239955526420238,-0.03243207538628923,0.013778516883268477,-0.00455904680456376,0.2787524366471735,0.39571150097465885,0.40350877192982454,-0.056530214424951264,,,False,,False,,,,-0.0110827926127266,False,625.1284230410206,False,False,0.7327302418078011,0.7606269475838333,,False,0.8338716328755837
XEL,358,0.40263157894736845,Xcel Energy,Utilities,SP500,75.69000244140625,,-0.021207802286509647,-0.03209711770829371,-0.001951964353386515,-0.08323943185617388,0.28654970760233917,0.3333333333333333,0.23976608187134502,0.06432748538011696,,,False,,False,,,,-0.02013126291373757,False,394.6059651998715,False,False,0.8448657460531357,0.986003013035615,,False,1.3001249863822286
ISRG,358,0.40263157894736845,Intuitive Surgical,Health Care,SP500,376.8599853515625,,0.008806858052949673,0.06659496695303657,-0.08586819865013795,-0.24058441238979844,0.7563352826510721,0.17153996101364521,0.05458089668615984,0.14035087719298245,,,False,,False,,,,0.0005017899239867507,False,1214.539874815898,False,False,0.6622823086825285,0.5566357403204862,,False,0.5899203253875847
DAL,360,0.40019493177387916,Delta Air Lines,Industrials,SP500,78.0,,-0.05431623635545091,-0.10795976873093083,-0.04022846124274615,0.2202340886938452,0.04678362573099415,0.24366471734892786,0.8265107212475633,-0.6998050682261208,,,False,,False,,,,-0.05304455372733896,False,546.6066881405733,False,False,0.6252632825113257,0.8917684722487624,,False,0.9508872987728028
DHI,361,0.3992202729044834,D. R. Horton,Consumer Discretionary,SP500,144.55999755859375,,-0.029603300167634683,0.01349655028251795,-0.013533724981413697,-0.05809883362495116,0.5516569200779727,0.30214424951267055,0.28654970760233917,0.09551656920077972,,,False,,False,,,,-0.01913851956772361,False,345.3519032180475,False,False,1.1069876210828904,0.7503707286337395,,False,1.1067753016700623
HII,362,0.3991228070175439,Huntington Ingalls Industries,Industrials,SP500,291.20001220703125,,-0.00703243135187126,-0.10381979399967634,-0.012995365898136657,-0.3524307289879559,0.05458089668615984,0.30409356725146197,0.021442495126705652,0.1539961013645224,,,False,,False,,,,-0.02458395699574678,False,145.86696312293228,False,False,0.5215230239128527,0.7626680369308293,,False,0.8754462546733757
AEP,363,0.3991228070175438,American Electric Power,Utilities,SP500,122.43000030517578,,0.00368910424543456,-0.03510277262189132,-0.0034565406461793957,-0.0677618376387743,0.2631578947368421,0.3255360623781676,0.2631578947368421,0.09746588693957114,,,False,,False,,,,-0.0074418821579741445,False,577.151747327968,False,False,0.859791691415695,0.7803352741199877,,False,0.9115446265039713
GWW,364,0.3978557504873294,W. W. Grainger,Industrials,SP500,1309.489990234375,,-0.009388027801261467,-0.050768086153920255,0.055523363791694536,0.1409858028536819,0.18323586744639375,0.5263157894736842,0.7134502923976608,-0.3294346978557505,,,False,,False,,,,-0.004280184500694562,False,400.46269450210264,False,False,1.1150094100264794,0.7716990221602673,,False,1.402120302364231
CAT,365,0.39746588693957113,Caterpillar Inc.,Industrials,SP500,797.469970703125,,-0.01670741597224268,-0.021281067865421943,-0.07674335535290377,0.06400254271055839,0.34307992202729043,0.18128654970760233,0.5730994152046783,0.005847953216374269,,,False,,False,,,,-0.02562744736288214,False,2932.422723863251,False,False,0.7663703261442709,0.6471484698876913,,False,0.9272430865837459
PPG,366,0.39668615984405464,PPG Industries,Materials,SP500,112.16999816894531,,-0.00936152218106745,0.021241773543055897,0.007117333874760989,-0.04695036479770831,0.5828460038986355,0.3723196881091618,0.3060428849902534,-0.07797270955165692,,,False,,False,,,,-0.010938360544692105,False,206.8300146935755,False,False,0.7032282883938206,0.6680624037686047,,False,0.8627313581633261
UDR,367,0.395906432748538,"UDR, Inc.",Real Estate,SP500,36.95000076293945,,-0.03750973299304794,-0.027993665545329227,0.017071202074920633,0.006452746479963523,0.3138401559454191,0.41130604288499023,0.43859649122807015,-0.1403508771929825,,,False,,False,,,,-0.015562734672809886,False,124.97198497852403,False,False,0.8249906621907966,0.9014685755663703,,False,0.724709532619649
VTRS,368,0.3957115009746589,Viatris,Health Care,SP500,16.510000228881836,,-0.001813826178047151,-0.05274348342185231,0.05210780853814656,0.07638200640407877,0.17348927875243664,0.5107212475633528,0.594541910331384,-0.33333333333333337,,,False,,False,,,,-0.001828025923136245,False,162.52112620088226,False,False,0.9529846607690817,0.8870047050835513,,False,1.2635932538176116
INTC,369,0.39484649122807014,Intel,Information Technology,SP500,89.51000213623047,0.0004470874592776841,0.025785009682755877,-0.007649610148076191,-0.18128600899002678,0.9672527942028675,0.4152046783625731,0.06042884990253411,0.9746588693957114,-0.21832358674463936,-0.36490704849077216,2.729583422342936,False,-0.0655844396589298,False,-0.13958998631355912,0.22544845014802029,0.16223658964112175,-0.01677820526763185,False,11432.172361638122,False,True,0.674871343561073,0.7457587959090193,0.005923759607306511,False,0.5745498273456361
NUE,370,0.3942495126705653,Nucor,Materials,SP500,249.63999938964844,,0.02043819494961774,-0.029733020720615233,-0.004918294024731651,0.39063316264784254,0.3060428849902534,0.3235867446393762,0.9298245614035088,-0.45808966861598444,,,False,,False,,,,-0.009518407060628231,False,377.18835446920593,False,False,1.0418350559051168,0.7129349500770354,,False,0.826754522285075
JCI,371,0.39366471734892783,Johnson Controls,Industrials,SP500,138.24000549316406,,-0.033219104955045875,-0.0574116866132377,0.03519163683440141,-0.04406823977216412,0.1539961013645224,0.46588693957115007,0.31189083820662766,0.056530214424951264,,,False,,False,,,,-0.035041386372879346,False,558.0586123496231,False,False,0.8929352617503361,0.58382036076955,,False,0.7839461850884828
UPS,372,0.3932748538011696,United Parcel Service,Industrials,SP500,104.2300033569336,,0.014700176385182173,0.016041494154890756,-0.028693344352481498,-0.0589333424994839,0.5653021442495126,0.2631578947368421,0.2807017543859649,-0.06042884990253411,,,False,,False,,,,0.0009319284669733197,False,524.194454532343,False,False,0.7384294293323115,1.0040409613513843,,False,0.9884576141484568
