Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
PANW,209,0.5445518092105263,Palo Alto Networks,Information Technology,SP500,328.4800109863281,-0.09282218700181588,-0.03191767601953854,-0.10334657894313748,0.17134407718685019,1.0716449044150793,0.12890625,0.783625730994152,0.9824561403508771,-0.214421144005848,,,False,,False,,,,-0.08099565597251412,False,2292.97964715316,False,False,1.3716908488796815,1.4488045832021061,-0.043939362652987146,False,2.0147972098873255
STE,210,0.5427049067982456,Steris,Health Care,SP500,230.2899932861328,0.0027868469699892096,-0.027368378043661767,-0.010994257033623334,0.09888792486812426,-0.04975830430518979,0.548828125,0.6354775828460039,0.29239766081871343,0.07493070784600386,,,False,,False,,,,-0.01170829644797966,False,162.69640590658693,False,False,0.5972343797397399,0.7861226875588379,-0.0018288620949610257,False,0.44942016338810076
TROW,211,0.5421600877192982,T. Rowe Price,Financials,SP500,109.37999725341797,0.0036703421193180485,-0.028165310638703978,-0.05535887046745669,0.06424838850120862,0.22123070852847904,0.2890625,0.5360623781676414,0.8265107212475633,-0.11628137183235865,,,False,,False,,,,-0.014791671376035875,False,218.27761887399402,False,False,0.5391619990052828,0.7641815803615214,0.001559902401438995,False,0.5480646766116493
CRWD,212,0.5419685824805068,CrowdStrike,Information Technology,SP500,203.4199981689453,-0.05416845100912193,0.07527225945911065,-0.03692833541652907,0.08837496638457742,0.9958791387706942,0.3984375,0.6042884990253411,0.9805068226120858,-0.3859458759746589,-0.11939394732058306,1.3231405929358493,False,-0.032475936415668705,False,0.02215685986338589,0.43573615837566315,-0.021676575028168665,-0.03194656512030147,False,1924.4707799285154,True,True,1.7103257784044552,1.6917168515916634,-0.0033710237542451393,False,1.2218349367418258
EQT,213,0.5408583851120857,EQT Corporation,Energy,SP500,55.775001525878906,0.0033279613740457847,0.017977744002417362,0.060260469750549106,0.027169936131899552,-0.0848539260804465,0.80078125,0.43664717348927873,0.23196881091617932,0.33117842348927873,,,False,,False,,,,0.020176191136704213,False,374.53853157981825,False,False,0.7588764192093455,0.8574201633159612,-0.008634638260816452,False,0.5801097353545432
WAT,214,0.5393834521198829,Waters Corporation,Health Care,SP500,411.9599914550781,0.015079822522204411,-0.0053360260303872975,0.040092924210183956,0.08476183840910978,0.29124868487167443,0.734375,0.5886939571150097,0.8888888888888888,-0.3409935428849903,,,False,,False,,,,0.0005840135073382768,False,330.6184680299097,False,False,0.7377428682371605,0.7198600531095742,-0.0031539493170880117,False,0.5997618170365
SWKS,215,0.5388397752192983,Skyworks Solutions,Information Technology,SP500,71.66999816894531,0.06319528668458507,0.07580299030567628,0.073064787940188,-0.11145555523185757,0.2845195845230508,0.830078125,0.15594541910331383,0.884990253411306,-0.10382020589668617,,,False,,False,,,,0.052639140217492164,False,370.30353071538804,False,False,0.6184025321833042,1.634872844318585,-0.008159071678955687,False,1.2952794556378764
HIG,216,0.5387780975877193,Hartford (The),Financials,SP500,137.22000122070312,0.0006562848004529886,-0.014572149194490014,-0.029764700259399035,0.09434598958948448,-0.02598665038987724,0.4375,0.6179337231968811,0.3508771929824561,0.1569962231968811,,,False,,False,,,,-0.0014438626812267596,False,213.62357832280372,False,False,0.7535892258730517,0.8108567111361631,0.005031739348335229,False,0.4620369455108559
HAL,217,0.5382115771198832,Halliburton,Energy,SP500,37.630001068115234,0.02255439805060666,0.09262492940206823,0.16285538808296152,-0.0828661421481014,0.09759192414521567,0.955078125,0.17348927875243664,0.6101364522417154,0.14809865375243664,-0.12075179914468204,0.7700131730745334,False,0.0849852634390964,True,0.1075726211044652,0.08962784722457195,-0.09712466618865534,0.04479103896525061,False,390.1461676323172,True,True,1.055431882333778,0.9949596966410937,-0.008152153350003966,False,0.6584851841947766
ED,218,0.5369662219785575,Consolidated Edison,Utilities,SP500,107.6500015258789,-0.0004642100629520529,-0.003702003836939305,0.0011336090644451513,0.0488297215601432,-0.02709561179808262,0.59375,0.4834307992202729,0.3469785575048733,0.17288392422027288,,,False,,False,,,,0.0017960765414546387,False,241.31216309767774,False,False,0.7463786166199721,0.9491571056356678,0.0006499507595887355,False,0.6864493753714757
LYB,219,0.535611217714425,LyondellBasell,Materials,SP500,66.58999633789062,0.02178913931014903,0.06339823496842034,0.1009231431734372,-0.00033558530544108844,0.09788759930406576,0.884765625,0.36062378167641324,0.6120857699805068,0.31960815667641324,,,False,,False,,,,0.028365860744413718,False,274.35695565328075,False,False,1.277848371719719,0.6407955839586919,-0.008286035456491092,False,0.4341828978188946
KDP,220,0.5352727521929824,Keurig Dr Pepper,Consumer Staples,SP500,32.59000015258789,0.021950479032203374,0.011797611888117787,0.04790995989845537,0.07437437424219762,0.14693595105077284,0.751953125,0.571150097465887,0.7134502923976608,0.04575947246588696,,,False,,False,,,,0.021199972762087738,False,420.81374492649206,False,False,1.220297673631131,0.6467618806893024,0.007839448252894954,False,0.6083253617210886
BG,221,0.534835297880117,Bunge Global,Consumer Staples,SP500,122.81999969482422,0.014705872156586697,0.08450330856356936,0.15801003923200252,-0.059474884977725795,0.08110237330933612,0.951171875,0.21832358674463936,0.580896686159844,0.16558921174463936,,,False,,False,,,,0.05472347992052473,False,161.52032454182574,False,False,0.9117111445528148,1.161498837058615,-0.006939887317675919,False,0.7519262082348711
GEHC,222,0.5348155001218323,GE HealthCare,Health Care,SP500,70.55999755859375,0.0019880629549657858,-0.037511936865119,0.004269789542300506,0.13815670335697794,-0.10612242215380996,0.60546875,0.7212475633528265,0.20077972709551656,0.02593506335282647,,,False,,False,,,,-0.019667322190420222,False,295.60326857781394,False,False,0.4923463270653773,0.6304104383158122,0.0008521043673463957,False,0.4452100015070641
CDW,223,0.5340928819444444,CDW Corporation,Information Technology,SP500,148.6699981689453,-0.010845008980147397,0.05096840882852405,-0.029998626122000327,0.0879839710795145,0.20337908730430754,0.43359375,0.6023391812865497,0.7992202729044834,-0.07539519371345027,,,False,,False,,,,0.02431313841732452,False,263.71661873430804,False,False,0.930838943531808,0.969207438955382,0.011443786997867411,False,0.7398004163692726
NSC,224,0.5337190088937621,Norfolk Southern,Industrials,SP500,330.05999755859375,-0.008709736817961278,-0.06413744920875641,-0.029020208190362662,0.08605511389744902,0.0471003187073642,0.443359375,0.5925925925925926,0.5107212475633528,0.03399884259259256,,,False,,False,,,,-0.031922083929869505,False,378.41524468076244,False,False,0.8161038559446971,0.9862374813172123,0.00279319803347855,False,0.39979149434063643
TRMB,225,0.5336702759502924,Trimble Inc.,Information Technology,SP500,59.11000061035156,0.002884322830057462,-0.009550933175427323,-0.011703740960822828,0.06466138550050893,-0.15460523228953638,0.54296875,0.5380116959064327,0.13255360623781676,0.4520741959064327,,,False,,False,,,,-0.005853565514343684,False,183.82340621056787,False,False,0.8908460200751309,2.6771986157213914,-0.0022055862987254704,False,0.9669554975015473
O,226,0.5334749634502923,Realty Income,Real Estate,SP500,61.52000045776367,0.0026075594168935012,-0.011885606869886378,-0.02193960309440468,0.038958213546573806,-0.04747043437727616,0.4921875,0.4580896686159844,0.3001949317738791,0.12605841861598438,,,False,,False,,,,-0.0069532109161145605,False,339.3757461513254,False,False,0.5773529296130309,0.9910928600548262,0.003259464813397006,False,0.7152838064409871
GL,227,0.5320392452485381,Globe Life,Financials,SP500,173.22999572753906,0.005397519787053495,-0.01321564958067667,-0.05802065537289447,0.14779960946022652,0.20176918174947134,0.2734375,0.7348927875243665,0.7933723196881092,-0.07760721247563351,,,False,,False,,,,-0.0037026135407475236,False,110.28124540573369,False,False,0.8385238439243078,0.6255524974931294,0.0030760230406825517,False,0.33039017275172067
ADSK,228,0.5286774336013645,Autodesk,Information Technology,SP500,241.72999572753906,-0.02406236285324881,-0.05118345302132343,0.019054799063026318,0.05283096385700703,-0.06266244524018583,0.6640625,0.5009746588693957,0.26705653021442494,0.29784965886939574,,,False,,False,,,,-0.040144685492265686,False,491.11058936099494,False,False,0.9681398064342421,1.0365706582103547,-0.004844753265833002,False,0.6409172488984369
MO,229,0.5284497593810916,Altria,Consumer Staples,SP500,69.58000183105469,0.00014377082469940738,0.006655079082666937,0.022183078345823448,0.004559847544657991,0.05407954079066912,0.671875,0.3742690058479532,0.5263157894736842,0.2102065058479532,,,False,,False,,,,0.018105070398771517,False,601.3073573133149,False,False,0.993779376818867,0.9822598306469523,0.00043120280909114683,False,0.8417150179159398
PNC,230,0.5267779909844055,PNC Financial Services,Financials,SP500,242.55499267578125,0.02132715931392304,-0.008644318915242089,-0.04558513709644352,0.12012083937308238,0.1520009206682411,0.34375,0.6939571150097466,0.7192982456140351,-0.06971475999025345,,,False,,False,,,,-0.0018396531683613215,False,443.6192440219652,False,False,0.8898070090238984,0.8252802969760455,0.005684411189949667,False,0.5889614165023557
EFX,231,0.5257922910575049,Equifax,Industrials,SP500,185.52499389648438,-0.0036251507133238103,-0.026422143821455468,0.04745369811994338,0.09029730784964962,-0.09634922908234667,0.74609375,0.6062378167641326,0.2124756335282651,0.20780031676413258,,,False,,False,,,,-0.013353339130387276,False,259.5646677175897,False,False,0.7743239590897982,0.47349895082611176,-0.003544595450733712,False,0.35135473797340866
CTAS,232,0.5257313748781677,Cintas,Industrials,SP500,198.08999633789062,-0.012463233688826625,-0.0373700188892212,-0.02477496325447759,0.13670202268110887,-0.004874129324097587,0.46484375,0.7173489278752436,0.40545808966861596,-0.12054169712475638,,,False,,False,,,,-0.01906029196153658,False,427.8838811044293,False,False,0.4904871657636582,0.7664638354188107,9.972716898221101e-05,False,0.9928531309476257
BEN,233,0.525015990497076,Franklin Resources,Financials,SP500,33.02009963989258,-0.002413862172561232,-0.05683801134079802,-0.07687729333741855,0.09817266845669059,0.2730973172142386,0.203125,0.631578947368421,0.8674463937621832,-0.19654605263157898,,,False,,False,,,,-0.027051871580480946,False,138.00246609841918,False,False,0.6495962277146007,0.7156284184260477,-0.0006041282171671547,False,0.5868169021769047
PM,234,0.5248705531189085,Philip Morris International,Consumer Staples,SP500,187.97000122070312,0.004381551434472941,-0.03158168310176823,0.005671165469077755,0.07723305370354105,0.06803109347802172,0.611328125,0.5750487329434698,0.5555555555555556,-0.03042001705653019,,,False,,False,,,,-0.006298597747018242,False,918.750801200358,False,False,0.6795194899253133,0.7292533343031642,0.0011221304873958449,False,0.4379507981237788
CINF,235,0.5236084460282651,Cincinnati Financial,Financials,SP500,171.69000244140625,0.0076295736628588795,-0.004002798595320378,-0.0430832449360542,0.09246255638472856,0.033815093535938257,0.359375,0.6101364522417154,0.48927875243664715,-0.02072292275828458,,,False,,False,,,,0.00308445857623596,False,131.09536259694625,False,False,0.5357095744027406,0.7364679788272378,0.0,False,0.6851414685904819
HPE,236,0.5235349658869396,Hewlett Packard Enterprise,Information Technology,SP500,51.83000183105469,0.018871690963771615,-0.061560705040048846,-0.010689016322157019,-0.05744988507858584,1.4276947795068322,0.552734375,0.2202729044834308,0.9922027290448343,-0.7719145955165692,-0.13356733374341434,1.6289444787890575,False,-0.04685715576501537,False,0.041026475284858144,0.5796035404349658,-0.03940963679490661,-0.01798851819571845,False,896.2041388212241,True,True,0.6030926960369837,1.3573173244025845,0.022016960292877474,False,2.5028300847799207
EW,237,0.5222774275097466,Edwards Lifesciences,Health Care,SP500,90.79000091552734,0.0005510585511903088,0.00011017995555140381,0.013281277474016528,0.05569768506427142,0.06536023955689707,0.646484375,0.5126705653021443,0.5477582846003899,0.014623690302144277,,,False,,False,,,,0.0013048215208473213,False,380.8878266315689,False,False,0.7132769275876151,0.6734717379021056,0.00798984451387752,False,0.4366820939142336
MDLZ,238,0.5209098592836257,Mondelez International,Consumer Staples,SP500,62.45000076293945,0.013634152641880615,-0.0088874396684816,0.005960034165135575,0.027132061147727704,0.08227455920211435,0.615234375,0.4346978557504873,0.5847953216374269,0.0675103557504873,,,False,,False,,,,-0.00294511171112255,False,534.0285895345319,False,False,0.798305804892902,0.7943975144414163,0.0011361742270856734,False,0.6566790669949402
ETR,239,0.5176725450779727,Entergy,Utilities,SP500,106.76000213623047,-0.002429401186612612,-0.004383112990667737,-0.013436360541929981,-0.011620546402512089,0.014024200641216122,0.533203125,0.33723196881091616,0.44639376218323584,0.18293509381091616,,,False,,False,,,,0.0004645177241457965,False,280.736434022313,False,False,0.7132498262970451,0.8886908786367503,0.0008410014026194457,False,0.8512238039190736
ECL,240,0.5171928301656921,Ecolab,Materials,SP500,280.0299987792969,-0.0007850177366748312,-0.036373045775001,-0.010984021008129785,0.09826411031254967,-0.054835084277165436,0.55078125,0.6335282651072125,0.2787524366471735,0.043684515107212496,,,False,,False,,,,-0.010655319734243496,False,385.6826406225754,False,False,0.7606828527400523,0.9508952372865649,0.005102560841324655,False,0.7026206579014683
LLY,241,0.5163643701267056,Lilly (Eli),Health Care,SP500,1160.06005859375,5.177464978456392e-05,-0.024676078679779723,0.0412683928567712,0.07688538559863645,0.15958253763541097,0.736328125,0.5730994152046783,0.7368421052631579,-0.13002558479532167,,,False,,False,,,,-0.02169343003959967,False,3296.4697372711853,False,False,1.0456814907243541,0.9135958935328713,0.003577607253502091,False,0.6508888709273402
VTRS,242,0.513677205165692,Viatris,Health Care,SP500,17.09000015258789,0.02766091491492806,0.014243309536188242,-0.02722179802291158,0.10656643604765259,0.18918223035589476,0.453125,0.6549707602339181,0.7894736842105263,-0.10479486476608191,,,False,,False,,,,0.025530185632165026,False,160.72302399645818,False,False,1.1984872075927244,0.8628731976129934,0.007215925754013419,False,0.7985099084652256
BF-B,243,0.5128544560185185,Brown–Forman,Consumer Staples,SP500,27.399999618530273,0.03945367921464715,-0.023868902158110328,-0.03758341133230414,0.11627028187561494,0.06222165697217652,0.39453125,0.672514619883041,0.5419103313840156,-0.052094755116959046,,,False,,False,,,,-0.0004132502062036414,False,65.01163590849453,False,False,0.8922210797251906,1.130874306128693,0.022761701829607572,False,1.449124965329891
GD,244,0.5125624390838206,General Dynamics,Industrials,SP500,364.06500244140625,-0.014469021325129172,-0.047000123262196714,-0.05623964842130713,0.08493740253605653,0.0034026602402326134,0.283203125,0.5906432748538012,0.4269005847953216,0.006658899853801192,,,False,,False,,,,-0.03127596751688777,False,400.8647655603451,False,False,0.6792573621554056,0.9830026922831744,0.0011910950895870354,False,1.0094761901142997
COIN,245,0.5125247471978559,Coinbase,Financials,SP500,174.9600067138672,-0.010519175055462182,-0.03751783535717801,0.16075108918683,0.07192749298714585,-0.16259027977198504,0.953125,0.5653021442495126,0.12280701754385964,0.5516302692495126,-0.548222140425938,0.24005961623857908,False,0.05360146873023108,True,0.08365772227000656,-0.09634420271534472,-0.07719939659061659,-0.015620744469801884,True,1386.6109627828628,True,False,1.1421971921983691,1.0191898133619888,-0.014251805045117028,False,0.5767422660748863
