Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
HPE,57,0.7274777506933239,Hewlett Packard Enterprise,Information Technology,SP500,61.75,0.016293642294521682,0.11723853096526193,0.17047052542130703,0.2790534333025778,1.8809429800850985,0.9746588693957114,0.9259259259259259,0.9922027290448343,-0.06627680311890838,-0.0029604342495831437,2.140033124054589,False,0.1119963596207787,True,0.17370413606743695,0.7684560914249665,-0.14799652717374123,0.054545916521415494,False,1099.943256359871,True,True,1.1147510628867785,1.1629650003438081,0.031106044380450282,True,0.9899916564015622
NTAP,58,0.7263819747237195,NetApp,Information Technology,SP500,198.14999389648438,0.0018201153878940612,0.052421899198954014,0.027695640296182322,0.25545971088562314,0.9757674818749829,0.8304093567251462,0.9142300194931774,0.9707602339181286,-0.07992202729044828,-0.04312346849337878,1.1227270739708048,False,0.04694472690002516,True,0.07153398528974653,0.47636858950397887,-0.06675848481875579,0.024286593306391824,False,459.0418363197937,True,True,0.7384346701111116,1.0389783405219397,0.011931850399213406,False,0.7184384852004544
PANW,59,0.7230452462968684,Palo Alto Networks,Information Technology,SP500,371.760009765625,0.022498551888068485,-0.005829792644671206,0.06350844593798244,0.2980447544981195,1.2814361259773888,0.9122807017543859,0.9395711500974658,0.9805068226120858,-0.03508771929824561,-0.06121209655145199,1.6241265939898657,False,0.04739569576509939,True,0.05107154235321154,0.5394560545332947,-0.048589977271070506,0.022662659082297143,True,2233.456617842224,True,True,1.5013960283199435,1.1791792864482489,0.001402744332638317,False,0.8551265650231739
INCY,60,0.7183920608217651,Incyte,Health Care,SP500,124.6500015258789,-0.005266906436625196,0.020132572512651326,-0.020201223629653486,0.20248887827737905,0.3730998369908147,0.645224171539961,0.8674463937621832,0.8869395711500975,-0.06237816764132553,-0.04063720039666041,0.5264510890992904,False,-0.007231709923807728,False,0.017855143358373793,0.17866434585599422,-0.017541929688994262,-0.0009695875344906124,False,196.2336014653778,True,True,0.6529865786240668,1.1700841522449776,-0.0024738453805236427,False,0.7913324032089292
ADM,61,0.7182785731451917,Archer Daniels Midland,Consumer Staples,SP500,83.37999725341797,-0.021131756812736713,-0.035400336667765875,0.020563039999133448,0.099871502990313,0.2764458994719037,0.8109161793372319,0.723196881091618,0.8167641325536062,0.22027290448343084,-0.05346803587556426,0.5324316453067526,False,-0.0059846343128903134,False,0.013193350255070735,0.147461982439961,-0.0130215523539996,-0.02264213213536248,True,316.46126825828554,True,True,1.1718085981758462,1.2640124538980264,-0.0015261476045107525,False,0.6649656019197385
BMY,62,0.7171652495012264,Bristol Myers Squibb,Health Care,SP500,62.619998931884766,-0.006977520327054898,-0.02308891696516724,-0.043531422570328604,0.15771243519917677,0.1130799424103115,0.4600389863547758,0.797270955165692,0.5653021442495126,0.10916179337231968,-0.08033481715671531,0.519622721925393,False,-0.043268360736826605,False,-0.02322303710703144,0.07641432207580534,0.023775168732737884,-0.016988816469596046,False,685.0128885142899,False,True,0.5234418254651775,1.4063466837796081,0.00047571802479495773,False,0.6330210766329599
KO,63,0.7159493101093678,Coca-Cola Company (The),Consumer Staples,SP500,87.12000274658203,-0.0128045014551611,-0.01913979907772112,-0.03160379366626598,0.10197230871880758,0.18000923216476283,0.5633528265107213,0.7251461988304093,0.6705653021442495,0.06822612085769975,-0.047289240460705484,0.36190034053492703,False,-0.014305420358878385,False,0.005321971237726819,0.11256926018871538,-0.005293797798107014,-0.009134174938433604,False,1384.51162227713,True,True,0.5380522253487202,1.1627171642412006,0.0007931976750619185,False,1.1422139429148774
VEEV,64,0.7149027439222104,Veeva Systems,Health Care,SP500,261.30999755859375,0.00422737842372789,-0.01641139627648114,0.0430287743257185,0.706124257708149,0.41962289977163625,0.8693957115009746,0.9980506822612085,0.9122807017543859,0.013645224171539905,-0.14665927595546324,0.7256158634179608,False,-0.020496454239629425,False,0.10937141944684936,0.31122482863190837,-0.0985886399537711,-0.009706822946913274,False,422.22944273446655,True,True,1.2873252162956923,1.2257881942195112,-0.0008070076552550987,False,0.6808665760434446
MET,65,0.7117712469911461,MetLife,Financials,SP500,96.63999938964844,-0.004122027226969083,-0.01135550496523341,0.03402525504308618,0.11053813782219879,0.42916935244293475,0.8382066276803118,0.746588693957115,0.9181286549707602,0.0292397660818714,-0.0331165348640059,0.4473242470497458,False,-0.0003930663610026697,False,0.009193378028111265,0.17593058830483144,-0.009109629758049298,-0.00404785962740728,True,329.0745646798401,True,True,0.8460453348598764,1.0219602601706592,0.004122027226969083,False,0.561980319352714
EBAY,66,0.7101431279873963,eBay Inc.,Consumer Discretionary,SP500,108.30000305175781,-0.031652301520448844,-0.0063308085653343005,0.03842155161566896,0.035156048605837764,0.2242124172832245,0.8538011695906432,0.5867446393762183,0.7426900584795322,0.4990253411306043,-0.08431040082672747,0.3763328617927011,False,0.01760933738977788,True,0.002655326589602769,0.08906773235304222,-0.00264829450279247,-0.004201443316020015,True,514.669541340393,True,True,1.0407247375451893,1.7086324438078355,-0.0031294571314512964,False,1.10360421671578
JNJ,67,0.7077759085689872,Johnson & Johnson,Health Care,SP500,269.4700012207031,-0.0019259566372089587,0.01182785299584932,0.01282492005501612,0.1708202198823332,0.15714151485014738,0.7933723196881092,0.8245614035087719,0.6354775828460039,0.02729044834307992,-0.03218041048297415,0.5816699886837962,False,-0.0006990302557281503,False,0.025592317636111472,0.13771955253481583,-0.02495369475377829,0.002154422015453017,False,1854.3268812236329,True,True,0.667175427106069,1.0640715581220401,0.006481721779688421,False,0.6301171644516872
AIZ,68,0.7076143555235119,Assurant,Financials,SP500,277.3800048828125,-0.017184586736775365,-0.020792827900223076,-0.01334341571512021,0.06367911141974991,0.31193007495268543,0.6803118908382066,0.6549707602339181,0.847953216374269,0.04873294346978552,-0.0773712130140245,0.3548942249592173,False,-0.02150389909819972,False,-0.014580194931759327,0.12213628843407154,0.01479592236402194,-0.01670732912977857,False,100.65707672875976,False,True,0.6819523206643627,1.3365853658536586,0.0010983862329536631,False,0.936951931992091
GPN,69,0.7074825572302139,Global Payments,Financials,SP500,85.29000091552734,0.002704013208737255,-0.05432976375693399,-0.07313085167904454,0.31404958677685957,0.25342318766481897,0.24951267056530213,0.949317738791423,0.7953216374269005,0.025341130604288553,-0.09805464793723262,0.3744115573637672,False,-0.04980131101403196,False,-0.019774285397171965,0.12434323385194723,0.020173195930882404,-0.021256971285319337,False,256.435161726532,False,True,0.5641627169357031,0.987984963107931,0.007641682865452193,False,0.9064296547102599
PFG,70,0.7072946826731975,Principal Financial Group,Financials,SP500,116.47000122070312,-0.01019798561158547,-0.0036783601331312754,0.061657542477551175,0.05507163601817333,0.3905222871780196,0.9103313840155945,0.6471734892787524,0.8927875243664717,0.09551656920077967,-0.017213744652390672,0.5369905746545034,False,0.021329425313115324,True,0.033048172463560066,0.1756019063300034,-0.03199093066952374,0.002191590097031959,True,160.33614790682984,True,True,1.4343175950981462,1.2947656072732705,0.004249171477695768,False,0.8611350060243431
TRGP,71,0.7064996967304105,Targa Resources,Energy,SP500,289.3599853515625,-0.009685537034797242,0.007345466846170545,-0.04264686401468154,0.0990669042593626,0.23067382220885335,0.4697855750487329,0.7212475633528265,0.7602339181286549,0.05847953216374269,-0.04264686401468154,1.0203835741134726,False,-0.004075165522548163,False,0.028163399662384903,0.19461085420060353,-0.027391949248176672,0.001413859096189185,False,342.6847594256592,True,True,0.6599205599673962,1.2965999330961488,-0.011738911828337084,False,1.0531757337406853
BBY,72,0.7064190155754685,Best Buy,Consumer Discretionary,SP500,93.22000122070312,0.003984951563409611,-0.006662986596468912,0.09877699161519837,0.23928623953148942,0.5430738883371085,0.9454191033138402,0.9064327485380117,0.9415204678362573,-0.07017543859649122,-0.014170858423090626,0.7192306742536718,False,0.06192928349089444,True,0.08587652515395439,0.3223968669682533,-0.07908498173102962,0.018860248902032417,False,322.8936510519867,True,True,0.9193837413650857,1.0214667789431682,-0.0009692659059731268,False,0.6942685043260156
DDOG,73,0.706126236443468,Datadog,Information Technology,SP500,245.0500030517578,0.06580551932544365,0.0652032158270619,0.0537518806104591,0.1069702690377472,0.9591461421846346,0.8947368421052632,0.7407407407407407,0.9688109161793372,0.15984405458089668,-0.14957484559312495,1.388052508436275,False,0.08078905408869508,True,0.0068708092911660135,0.36388500288446823,-0.006823923414765676,0.05773915750192482,False,1055.733270694153,True,True,0.8459411319154587,0.8186485739711735,-0.0008263850161769337,False,0.6689855788361531
ANET,74,0.7058296425996498,Arista Networks,Information Technology,SP500,205.4199981689453,0.030242232798812774,0.09376497970965314,0.11793196282419216,0.17678735702315151,0.5654625534063427,0.9571150097465887,0.834307992202729,0.9434697855750487,-0.08382066276803124,-0.024133025325675517,0.7688797298486059,False,0.05530838758754175,True,0.09324805754780807,0.3209881519834701,-0.08529451015624623,0.039448719345398287,False,1239.0787232219543,True,True,0.7626014053214771,0.9785574138233815,0.020462419597492065,False,0.756665880507191
MTD,75,0.7037630224724674,Mettler Toledo,Health Care,SP500,1430.43994140625,0.027378761051860545,0.11253349516332878,0.026707694680084826,0.2288264515086471,0.18759959866627485,0.8284600389863548,0.9025341130604289,0.6803118908382066,-0.005847953216374213,-0.05018530772819629,0.39482989336449736,False,0.04894188908352959,True,0.04237164720910669,0.08859461733744389,-0.040649270653662195,0.04251323833104825,False,254.49282212963868,True,True,0.9507988073224327,1.6934587107430878,0.007426517100602048,False,0.9178749212007913
BIIB,76,0.7036846301446157,Biogen,Health Care,SP500,219.07000732421875,0.016566159277117132,0.007867163733278781,0.022020065716367165,0.09694056361476888,0.20726330441316687,0.8187134502923976,0.7153996101364523,0.7251461988304093,-0.009746588693957059,-0.024230490025919704,0.614726986665233,False,0.004993582539607688,True,0.03842759249939309,0.13486372037292305,-0.03700555799649119,0.008602317682396166,False,213.34153005273438,True,True,0.6109751248019092,1.128979169605492,0.002969834754749101,False,0.9059349717242914
DOC,77,0.7012760211029858,Healthpeak Properties,Real Estate,SP500,20.719999313354492,0.019183442750222213,0.017182054968156057,-0.01770593842622037,0.05218069976610029,0.25310668340667464,0.6588693957115009,0.6393762183235867,0.7933723196881092,0.06237816764132553,-0.08293999898022342,0.37856006501406925,False,0.0011404105930632458,True,-0.01916029461902069,0.13379523067382015,0.019534582984258808,0.012235073629475846,False,111.66665562173081,False,True,0.631234954979617,1.2248714725468095,0.004426962760730069,False,1.1673419042649082
PM,78,0.7006242775889496,Philip Morris International,Consumer Staples,SP500,187.47999572753906,-0.006043894704483299,-0.037873369905041754,-0.021094446819113766,0.0916112170045118,0.1589375950969294,0.6393762183235867,0.7056530214424951,0.6432748538011696,0.3255360623781676,-0.0633961260802719,0.33348118812740846,False,-0.011043233008949382,False,-0.009926111430349827,0.07443811366992636,0.010025626920320052,-0.011474686116256128,False,886.885802719696,False,True,0.7236571589277184,1.0101105118366447,-0.003287006326144315,False,1.2239945237145176
GOOGL,79,0.6996501909263265,Alphabet Inc. (Class A),Communication Services,SP500,354.9700012207031,0.015534681418546192,0.015970652675578956,0.04264584922925119,0.015780606576535128,0.18076524208634548,0.8674463937621832,0.5477582846003899,0.672514619883041,0.46783625730994155,-0.11725615512282395,0.5043883598915546,False,0.03733211715517082,True,0.02782768767277166,0.05242740082991881,-0.027074273252727488,0.025655597859848944,False,9486.939299318054,True,True,0.6169313984571722,1.0052042976665263,0.003147010575684339,False,1.115964068857498
NDAQ,80,0.6947923461622092,"Nasdaq, Inc.",Financials,SP500,94.69000244140625,0.012294221879658007,0.034072324527466114,-0.02603681473625319,0.15010419893587268,0.1043652617767179,0.5984405458089669,0.7914230019493177,0.5497076023391813,0.2300194931773879,-0.0527546016114121,0.23630600625862574,False,-0.003478197040846398,False,0.004408569991150246,0.0523909726523244,-0.004389219808418332,0.020685390928326886,False,309.20698613723755,True,True,0.7875631291396189,1.172107942144876,0.009728415905582821,False,0.8961229970116049
WDAY,81,0.69456270051079,"Workday, Inc.",Information Technology,SP500,191.9199981689453,-0.010058270992700513,-0.011791403458915384,-0.0273667593494491,0.697806056392051,0.4115915614276775,0.5828460038986355,0.9961013645224172,0.9025341130604289,0.005847953216374324,-0.22516049789152848,0.7059555392795138,False,-0.01144777997772728,False,0.08336710575263462,0.209790012783033,-0.07695185252529702,-0.003248298561390084,False,778.7466454967193,True,True,0.6799874827719177,0.8234171479830479,0.0012895239402512804,False,0.46329325375419794
ABBV,82,0.6933639273221104,AbbVie,Health Care,SP500,264.4800109863281,0.0019700695108504362,0.010352683983627653,0.010121164686883954,0.15804770087307762,0.309661648968351,0.7758284600389863,0.7992202729044834,0.8440545808966862,-0.07017543859649122,-0.005602098836472114,0.3494909792640559,False,0.018556901035039264,True,0.03470480842222079,0.1623780463172173,-0.03354078200829147,0.01102281191975929,False,1252.9869811236572,True,True,0.6404792252805117,0.9514492470237804,-0.003371662977988965,False,0.693009179864824
WST,83,0.6923854537408971,West Pharmaceutical Services,Health Care,SP500,361.7799987792969,-0.0014628323338252702,0.018524736334835534,0.022641857744794214,0.09798410356173126,0.528452828573392,0.8206627680311891,0.7192982456140351,0.9337231968810916,-0.042884990253411304,-0.013147864822614652,0.5686909593432483,False,0.03685062990728927,True,0.03559660390905561,0.21562655865883507,-0.0343730404046223,0.012536168850368012,True,224.11148229107667,True,True,0.8331977559017796,1.2582323652227527,0.004057302394658402,False,0.7905557600753742
DHR,84,0.6916801135258237,Danaher Corporation,Health Care,SP500,215.83999633789062,0.019026480457713157,0.06194340141643595,-0.00032424307827949583,0.2138042539856284,0.14469932937936636,0.7348927875243665,0.884990253411306,0.6159844054580896,-0.005847953216374324,-0.10452875692021435,0.33585186693393854,False,0.028017559037503803,True,0.0571551275566522,0.07179010334127733,-0.05406503366138127,0.027877337065938645,False,968.483685382782,True,True,0.5904899539360079,1.1255004767231849,0.0010386725047870637,False,1.072469354458183
GOOG,85,0.6905812857867651,Alphabet Inc. (Class C),Communication Services,SP500,350.8699951171875,0.018756689371357105,0.01492581582728092,0.038136522175995724,0.006645415346339112,0.17577251512857672,0.8499025341130604,0.5107212475633528,0.6647173489278753,0.4269005847953216,-0.11961437738334069,0.4812662586905465,False,0.035577968688291994,True,0.022290056527382474,0.044423550971534054,-0.02180404317254092,0.02492732069175707,False,6265.328352174316,True,True,0.5894341087152613,1.0280175080679692,0.005168255162074642,False,1.0049401241858933
